country,total_population,gdp,defense_budget,total_manpower,active_personnel,reserve_personnel,air_force_personnel,army_personnel,navy_personnel,total_aircraft,attack_aircraft,fighter_aircraft,transport_aircraft,helicopters,special_mission_aircraft,trainer_aircraft,attack_helicopters,tanker_aircraft,naval_assets,aircraft_carriers,helicopter_carriers,destroyers,frigates,corvettes,submarines,patrol_vessel,mine_warfare,tanks,self_propelled_artillery,towed_artillery,rocket_artillery,external_debt,power_index
Azerbaijan,10650239,225198000000.0,5100000000.0,5218617,128000,306000,15000,110000,3000,159,20,12,4,87,0,36,16,0,32,0,0,0,0,0,4,17,4,0,0,0,0,12378000000.0,1.1991
Peru,32600249,535911000000.0,2552000000.0,15648120,120000,386000,12100,92500,26000,252,22,15,39,112,12,68,16,0,78,0,0,0,7,8,6,13,0,0,0,0,0,38102000000.0,0.8827
Iceland,364036,26561000000.0,500000000.0,83728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24200000000.0,3.4013
Uruguay,3425330,108502000000.0,1903440000.0,1575652,24000,0,2850,15450,5700,43,6,0,6,12,5,12,0,2,16,0,0,0,0,0,0,5,2,0,0,0,0,54450000000.0,2.1537
United States Of America,341963408,25676000000000.0,831500000000.0,150463900,1333030,799500,708758,1174890,612124,13032,926,1791,917,5913,611,2610,1024,610,465,11,9,83,0,27,66,0,4,0,0,0,0,24538900000000.0,0.0741
Nicaragua,6676948,52989000000.0,1311600000.0,3271705,45000,0,815,42935,1250,17,0,0,5,12,0,1,0,0,23,0,0,0,0,0,0,23,0,0,0,0,0,6753000000.0,2.5894
Sudan,50467278,94420000000.0,394700000.0,26747657,300000,200000,13000,485500,2000,183,36,37,13,64,0,33,35,0,10,0,0,0,0,0,0,10,0,0,0,0,0,21650000000.0,1.3563
Somalia,13017273,26770000000.0,870000000.0,2993973,30000,0,550,29150,500,6,0,0,0,6,0,0,0,0,19,0,0,0,0,0,0,19,0,0,0,0,0,2563000000.0,3.7393
Gabon,2455105,48045000000.0,340950000.0,932940,5000,0,900,4500,400,25,0,6,3,16,0,0,0,0,5,0,0,0,0,0,0,4,0,0,0,0,0,6442000000.0,3.0432
Oman,3901992,193591000000.0,8364000000.0,1482757,100000,0,6145,100000,4200,128,10,29,9,31,4,45,0,0,17,0,0,0,0,5,0,8,0,0,0,0,0,55986700000.0,1.8823
Mauritania,4328040,33069000000.0,270625000.0,1687936,31540,66000,1105,102540,1500,23,4,0,7,4,2,6,0,0,6,0,0,0,0,0,0,6,0,0,0,0,0,3072000000.0,2.7919
Myanmar,57527139,287559000000.0,2815031361.0,30489384,228000,19000,25000,255000,30000,331,20,70,33,86,5,120,9,0,239,0,0,0,6,3,3,146,2,0,0,0,0,8748000000.0,0.6265
North Macedonia,2135622,43844000000.0,421527100.0,948216,10010,60000,950,70011,0,20,0,0,0,10,0,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5637000000.0,2.4956
Egypt,111247248,1958000000000.0,5193500000.0,45611372,438500,479000,50000,685000,50000,1088,90,242,53,348,11,344,100,0,149,0,2,0,13,7,8,61,17,0,0,0,0,117272000000.0,0.3651
Armenia,2976765,60909000000.0,1480000000.0,1666988,65000,210000,5000,65000,0,69,14,4,3,36,0,12,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6002000000.0,2.2016
Kyrgyzstan,6172101,50907000000.0,654000000.0,3147772,23000,0,500,20000,0,7,0,0,0,7,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3617000000.0,2.3969
Montenegro,599849,17375000000.0,204000000.0,143964,2350,0,480,1500,550,10,0,0,0,10,0,0,0,0,20,0,0,0,0,0,0,14,0,0,0,0,0,3643000000.0,2.9782
Thailand,69920998,1558000000000.0,6006660000.0,36358919,360850,200000,46000,245000,69850,496,26,73,52,258,25,134,7,0,304,0,1,0,7,5,0,254,5,0,0,0,0,37065000000.0,0.4458
Uzbekistan,36520593,379989000000.0,6210000000.0,18990708,120000,0,15000,95000,550,159,13,26,12,101,0,7,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25714000000.0,0.9908
Tunisia,12048847,156086000000.0,2172751250.0,6024424,89800,0,4500,150000,5000,155,0,10,12,101,4,28,0,0,37,0,0,0,1,1,0,30,0,0,0,0,0,21212000000.0,1.7823
Slovakia,5563649,218762000000.0,2900000000.0,2837461,20982,0,3200,18282,0,48,0,7,7,22,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140360000000.0,1.3911
France,68374591,3732000000000.0,67232395000.0,30084820,264000,43444,44120,141600,47000,974,0,223,118,452,44,140,67,15,166,1,3,11,5,0,9,22,19,0,0,0,0,7691320000000.0,0.1798
Sweden,10589835,668628000000.0,15900000000.0,4235934,25600,34000,8255,15300,2100,172,0,73,6,53,3,36,0,1,279,0,0,0,0,7,4,116,8,0,0,0,0,1102690000000.0,0.4834
